Pipe Number,Date,Time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
P1,2026-05-12,11:20:44,43.8,35.74,37.44,41.02,38.78,38.5,42.86,37.15,42.82,39.29
P2,2026-05-12,11:20:44,38.95,39.96,41.23,35.16,42.31,37.45,42.29,40.14,42.37,37.43
P3,2026-05-12,11:20:44,36.61,42.85,38.95,41.53,41.51,39.75,35.69,39.43,37.52,35.44
P4,2026-05-12,11:20:44,42.01,35.96,37.24,38.72,35.87,40.73,39.98,42.18,42.8,38.61
P5,2026-05-12,11:20:44,40.04,36.99,40.97,40.18,35.97,38.79,43.02,44.43,40.0,39.84
P6,2026-05-12,11:20:44,40.03,36.75,36.12,39.04,42.86,37.9,41.16,36.29,44.29,38.23
P7,2026-05-12,11:20:44,39.08,37.41,41.49,38.33,36.3,36.55,43.79,36.89,38.45,40.36
P8,2026-05-12,11:20:44,41.46,39.79,39.46,40.32,38.51,40.1,39.94,38.88,41.28,38.49
P9,2026-05-12,11:20:44,37.43,44.68,43.64,42.12,36.58,43.82,37.93,42.65,43.12,36.15
P10,2026-05-12,11:20:44,39.5,43.23,40.99,37.39,44.93,42.53,42.25,40.06,39.76,38.82
