Pipe Number,Date,Time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
P1,2026-05-12,11:20:44,43.8,35.74,37.44,41.02,38.78,38.5,42.86,37.15,42.82,39.29
P2,2026-05-12,11:20:44,38.95,39.96,41.23,35.16,42.31,37.45,42.29,40.14,42.37,37.43
P3,2026-05-12,11:20:44,36.61,42.85,38.95,41.53,41.51,39.75,35.69,39.43,37.52,35.44
P4,2026-05-12,11:20:44,42.01,35.96,37.24,38.72,35.87,40.73,39.98,42.18,42.8,38.61
P5,2026-05-12,11:20:44,40.04,36.99,40.97,40.18,35.97,38.79,43.02,44.43,40.0,39.84
P6,2026-05-12,11:20:44,40.03,36.75,36.12,39.04,42.86,37.9,41.16,36.29,44.29,38.23
P7,2026-05-12,11:20:44,39.08,37.41,41.49,38.33,36.3,36.55,43.79,36.89,38.45,40.36
P8,2026-05-12,11:20:44,41.46,39.79,39.46,40.32,38.51,40.1,39.94,38.88,41.28,38.49
P9,2026-05-12,11:20:44,37.43,44.68,43.64,42.12,36.58,43.82,37.93,42.65,43.12,36.15
P10,2026-05-12,11:20:44,39.5,43.23,40.99,37.39,44.93,42.53,42.25,40.06,39.76,38.82
P1,2026-05-12,11:21:16,44.83,43.49,37.63,44.27,40.12,37.86,38.94,41.23,40.14,37.39
P2,2026-05-12,11:21:16,41.35,44.06,35.56,42.35,44.33,40.49,42.55,38.13,37.92,41.18
P3,2026-05-12,11:21:16,44.99,38.07,44.81,36.97,39.05,36.17,37.54,42.63,44.79,38.83
P4,2026-05-12,11:21:16,43.14,40.56,38.13,42.85,35.99,42.98,38.59,42.75,42.32,37.87
P5,2026-05-12,11:21:16,39.84,37.45,38.55,36.99,43.26,37.19,36.64,36.76,44.89,42.98
P6,2026-05-12,11:21:16,42.61,44.24,40.41,37.77,35.66,41.46,44.98,38.28,43.77,42.1
P7,2026-05-12,11:21:16,43.62,37.55,39.54,41.23,43.78,40.7,44.48,35.94,36.11,37.0
P8,2026-05-12,11:21:16,35.01,37.39,41.0,41.5,35.76,36.42,40.34,36.62,43.04,43.07
P9,2026-05-12,11:21:16,42.02,42.93,35.71,44.31,37.97,38.61,38.7,44.11,38.44,41.08
P10,2026-05-12,11:21:16,36.91,44.71,43.75,44.2,38.31,37.57,44.28,41.09,36.81,40.64
P1,2026-05-12,11:21:48,35.13,38.73,39.0,42.28,41.91,44.88,37.51,41.11,36.47,38.84
P2,2026-05-12,11:21:48,35.7,36.05,39.75,42.55,35.43,43.45,36.21,43.17,35.47,36.16
P3,2026-05-12,11:21:48,41.53,35.81,36.6,42.33,42.73,38.35,39.06,42.13,39.13,41.44
P4,2026-05-12,11:21:48,43.95,39.89,44.39,41.92,37.2,42.48,40.98,38.63,42.8,43.21
P5,2026-05-12,11:21:48,43.16,36.74,40.38,40.23,36.31,38.14,39.54,44.56,43.67,39.81
P6,2026-05-12,11:21:48,42.97,35.75,40.67,38.69,37.67,41.42,40.44,40.05,43.96,36.36
P7,2026-05-12,11:21:48,35.92,35.68,39.65,39.64,42.91,44.95,38.29,43.29,42.98,37.01
P8,2026-05-12,11:21:48,36.99,42.37,35.25,41.26,39.09,41.45,39.4,39.01,41.82,36.44
P9,2026-05-12,11:21:48,43.97,39.63,42.03,38.13,35.21,41.97,39.52,35.31,40.41,42.42
P10,2026-05-12,11:21:48,38.49,42.46,44.52,38.55,37.35,40.2,38.41,36.31,44.69,37.44
